
2012-05-23 17:35:17 013 82.71 2 1 1 


2012-05-23 02:07:14 013 83.71 2 1 1 

2012-05-23 02:29:07 013 82.85 2 1 1 

2012-05-23 02:33:17 013 207.28 2 2 1 

2012-05-23 03:11:00 013 209.16 2 2 1 

2012-05-23 03:13:37 013 82.12 2 1 1 

2012-05-23 04:12:36 013 84.30 2 1 1 

2012-05-23 04:17:31 013 89.79 2 1 2 

2012-05-23 04:20:24 013 87.85 2 1 1 

2012-05-23 04:56:22 013 81.83 2 1 1 

2012-05-23 05:02:39 013 90.99 2 1 2 

2012-05-23 05:04:20 013 85.79 2 1 1 

2012-05-23 06:31:14 013 83.40 2 1 1 

2012-05-23 06:35:21 013 206.65 2 2 1 

2012-05-23 07:20:14 013 203.45 2 2 1 

2012-05-23 16:45:38 013 208.46 2 2 1 

2012-05-23 17:25:49 013 202.13 2 2 1 

2012-05-23 17:27:59 013 86.61 2 1 1 

2012-05-23 18:38:55 013 213.46 2 2 1 

2012-05-23 18:40:12 013 80.65 2 1 1 




2012-05-21 12:35:54 014 24.99 1 1 

2012-05-21 12:40:46 014 24.83 1 1 

2012-05-21 16:33:50 014 24.23 1 1 

2012-05-21 16:37:14 014 27.89 1 1 

2012-05-21 16:38:56 014 24.93 1 1 

2012-05-21 02:15:25 014 26.32 1 1 

2012-05-21 11:42:17 014 21.05 1 1 

2012-05-22 02:31:17 014 20.75 1 1 

2012-05-22 02:44:37 014 25.06 1 1 

2012-05-22 02:47:33 014 22.91 1 1 

2012-05-22 03:25:43 014 23.85 1 2 

2012-05-22 03:29:21 014 25.23 1 2 

2012-05-22 06:39:52 014 28.27 1 1 

2012-05-22 06:44:06 014 23.72 1 1 

2012-05-22 07:24:44 014 22.92 1 1 

2012-05-22 16:23:52 014 24.94 1 1 

2012-05-22 16:26:37 014 23.16 1 1 

2012-05-22 16:58:03 014 23.67 1 1 

2012-05-22 17:18:55 014 24.69 1 1 

2012-05-22 17:52:35 014 23.01 1 1 



2012-05-23 09:24:49 014 26.16 1 2 

2012-05-23 09:33:26 014 25.23 1 2 

2012-05-23 10:01:24 014 29.87 1 2 

2012-05-23 10:32:04 014 26.98 1 2 

2012-05-23 11:04:27 014 25.04 1 1 

2012-05-23 12:17:51 014 25.36 1 1 

2012-05-23 12:24:34 014 22.24 1 1 

2012-05-23 12:34:56 014 27.67 1 1 

2012-05-23 12:43:23 014 22.93 1 1 

2012-05-23 12:46:12 014 28.13 1 1 

2012-05-23 14:36:47 014 26.46 1 1 

2012-05-23 14:39:59 014 25.34 1 1 


2012-05-23 16:07:02 014 26.29 1 1 

2012-05-23 16:08:54 014 21.81 1 1 

2012-05-23 16:11:50 014 21.86 1 1 

2012-05-23 16:12:19 014 25.12 1 1 

2012-05-23 16:16:29 014 24.34 1 1 

2012-05-23 16:40:48 014 27.76 1 2 

2012-05-23 16:54:21 014 26.46 1 2 

2012-05-23 16:57:06 014 24.38 1 2 

2012-05-23 17:32:49 014 21.89 1 1 


2012-05-23 17:50:17 014 24.48 1 1 

2012-05-23 02:07:01 014 20.49 1 1 

2012-05-23 02:29:16 014 25.44 1 1 

2012-05-23 02:32:09 014 22.92 1 1 

2012-05-23 03:11:04 014 22.81 1 1 

2012-05-23 03:13:19 014 22.68 1 1 

2012-05-23 04:12:44 014 22.76 1 2 

2012-05-23 04:17:42 014 24.86 1 2 

2012-05-23 04:19:56 014 22.93 1 2 

2012-05-23 04:56:31 014 25.21 1 1 

2012-05-23 05:02:44 014 22.12 1 2 

2012-05-23 06:31:22 014 22.49 1 1 

2012-05-23 06:34:16 014 29.44 1 1 

2012-05-23 07:20:19 014 27.88 1 1 

2012-05-23 16:35:44 014 23.84 1 1 

2012-05-23 16:44:35 014 24.29 1 1 

2012-05-23 17:25:55 014 24.21 1 1 



2012-05-22 03:25:52 015 35.16 1 2 
 

2012-05-23 09:24:54 015 39.96 1 2 

2012-05-23 09:33:14 015 35.62 1 2 

2012-05-23 10:31:59 015 34.88 1 2 


2012-05-23 16:54:34 015 34.29 1 2 

2012-05-23 16:57:00 015 36.59 1 2 

2012-05-23 04:17:56 015 36.29 1 2 

2012-05-23 04:19:49 015 37.31 1 2 


2012-05-21 12:06:54 016 48.64 1 2 

2012-05-21 12:36:09 016 49.24 1 2 

2012-05-21 12:40:40 016 49.95 1 2 

2012-05-21 16:37:25 016 45.89 1 2 

2012-05-21 16:38:51 016 40.81 1 2 

2012-05-21 02:15:21 016 44.05 1 2 

2012-05-22 02:44:49 016 47.12 1 2 

2012-05-22 02:47:28 016 49.73 1 2 

2012-05-22 06:40:10 016 44.82 1 2 

2012-05-22 07:24:57 016 49.37 1 2 

2012-05-22 16:24:04 016 46.67 1 2 

2012-05-22 16:26:32 016 48.52 1 2 

2012-05-22 16:58:13 016 47.78 1 2 

2012-05-22 17:19:05 016 49.25 1 2 

2012-05-22 17:33:19 016 46.63 1 2 

2012-05-23 12:10:26 016 110.63 1 1 

2012-05-23 12:12:54 016 106.37 1 1 

2012-05-23 12:17:48 016 47.21 1 2 

2012-05-23 12:30:28 016 106.52 1 1 

2012-05-23 12:35:10 016 47.50 1 2 

2012-05-23 12:46:18 016 49.79 1 2 

2012-05-23 14:36:44 016 48.37 1 2 

2012-05-23 14:40:09 016 47.06 1 2 

2012-05-23 16:07:14 016 46.42 1 2 

2012-05-23 16:08:49 016 51.21 1 2 

2012-05-23 16:16:44 016 50.09 1 2 

2012-05-23 17:32:59 016 49.58 1 2 

2012-05-23 17:50:25 016 49.54 1 2 

2012-05-23 02:06:58 016 52.66 1 2 

2012-05-23 02:29:33 016 49.74 1 2 

2012-05-23 02:32:04 016 51.74 1 2 

2012-05-23 03:11:13 016 46.20 1 2 

2012-05-23 03:13:14 016 49.86 1 2 

2012-05-23 04:56:49 016 49.33 1 2 

2012-05-23 06:31:41 016 51.92 1 2 

2012-05-23 06:34:09 016 51.83 1 2 

2012-05-23 07:20:27 016 46.17 1 2 

2012-05-23 16:36:05 016 50.90 1 2 

2012-05-23 16:44:30 016 46.98 1 2 

2012-05-23 17:26:06 016 48.59 1 2 


2012-05-21 12:06:18 017 114.00 2 2 1 

2012-05-21 12:37:06 017 79.62 2 2 2 

2012-05-21 12:39:45 017 82.35 2 2 2 

2012-05-21 16:33:21 017 111.22 2 2 1 

2012-05-21 02:14:51 017 50.69 2 1 1 

2012-05-21 11:41:34 017 114.88 2 2 1 


2012-05-22 02:30:38 017 84.91 2 2 2 

2012-05-22 04:32:29 017 110.51 2 2 1 

2012-05-22 04:36:15 017 76.11 2 2 2 

2012-05-22 17:19:50 017 76.41 2 2 2 

2012-05-22 17:32:44 017 79.34 2 2 2 

2012-05-22 18:23:37 017 81.89 2 2 2 

2012-05-23 09:14:41 017 85.84 2 2 2 

2012-05-23 11:05:35 017 80.97 2 2 2 

2012-05-23 12:09:56 017 86.96 2 2 2 

2012-05-23 12:13:25 017 79.24 2 2 2 

2012-05-23 12:17:24 017 50.23 2 1 2 

2012-05-23 12:36:18 017 113.18 2 2 1 

2012-05-23 12:42:40 017 83.50 2 2 2 

2012-05-23 12:46:45 017 81.62 2 2 2 

2012-05-23 14:36:19 017 84.99 2 2 2 

2012-05-23 16:17:53 017 53.21 2 1 2 

2012-05-23 17:51:01 017 87.64 2 2 2 

2012-05-23 16:37:45 017 115.83 2 2 1 

2012-05-23 16:43:46 017 113.52 2 2 1 


2012-05-21 17:06:46 018 82.82 2 2 1 

2012-05-23 09:27:29 018 38.55 2 1 2 

2012-05-23 10:03:12 018 79.62 2 2 1 


2012-05-23 15:40:11 018 40.92 2 1 2 

2012-05-23 16:40:01 018 37.00 2 1 2 


2012-05-23 10:30:53 019 98.22 2 2 1 

2012-05-23 15:40:02 019 91.00 2 2 2 

2012-05-23 16:39:55 019 97.51 2 2 2 


2012-05-21 12:37:25 020 91.44 2 1 2 
 

2012-05-22 02:25:41 020 29.54 2 2 2 

2012-05-22 02:27:22 020 78.96 2 2 2 

2012-05-22 04:35:57 020 91.52 2 1 1 

2012-05-22 17:20:06 020 89.93 2 1 2 

2012-05-22 17:32:34 020 87.43 2 1 2 

2012-05-22 18:23:49 020 91.41 2 1 2 

2012-05-23 09:14:27 020 86.14 2 1 1 

2012-05-23 11:05:58 020 90.11 2 1 2 

2012-05-23 12:09:46 020 85.53 2 1 1 

2012-05-23 12:13:37 020 95.58 2 1 1 

2012-05-23 12:42:24 020 89.18 2 1 2 

2012-05-23 12:46:56 020 91.94 2 1 2 

2012-05-23 14:36:06 020 54.12 2 2 2 

2012-05-23 17:51:14 020 90.22 2 1 2 

2012-05-23 02:05:51 020 94.95 2 1 2 


2012-05-21 12:06:02 021 51.75 1 1 

2012-05-21 16:33:07 021 54.82 1 2 

2012-05-21 11:41:12 021 50.32 1 1 

2012-05-22 04:32:06 021 50.38 1 1 

2012-05-22 06:42:28 021 35.39 1 2 

2012-05-23 12:36:29 021 52.74 1 2 

2012-05-23 16:38:00 021 51.22 1 2 

2012-05-23 16:43:19 021 54.15 1 2 


2012-05-21 01:25:43 028 83.79 2 1 1 

2012-05-21 01:26:45 028 90.21 2 1 2 

2012-05-22 17:21:49 028 91.01 2 1 2 

2012-05-22 17:24:06 028 84.58 2 1 1 

2012-05-22 17:30:31 028 85.00 2 1 1 

2012-05-22 17:31:24 028 84.92 2 1 2 

2012-05-23 10:15:02 028 83.89 2 1 1 

2012-05-23 10:15:58 028 86.20 2 1 2 

2012-05-23 10:20:50 028 85.68 2 1 2 

2012-05-23 10:22:52 028 52.90 2 2 2 

2012-05-23 12:15:26 028 83.06 2 1 2 

2012-05-23 12:16:19 028 89.08 2 1 1 

2012-05-23 12:38:53 028 84.98 2 1 1 

2012-05-23 12:39:44 028 88.42 2 1 2 

2012-05-23 15:34:10 028 85.39 2 1 2 

2012-05-23 15:37:52 028 55.13 2 2 2 

2012-05-23 16:38:00 028 86.02 2 1 1 

2012-05-23 16:38:48 028 55.51 2 2 1 


2012-05-23 10:28:47 029 86.52 2 2 2 

2012-05-23 15:38:43 029 91.38 2 2 1 

2012-05-23 16:39:15 029 90.98 2 2 1 


2012-05-23 10:23:16 033 111.66 0 

2012-05-23 15:38:20 033 110.82 0 

2012-05-23 16:39:04 033 112.14 0 


2012-05-21 02:12:50 034 93.33 2 1 2 

2012-05-21 02:13:32 034 36.88 2 2 2 

2012-05-21 01:25:19 034 36.55 2 2 1 

2012-05-22 17:25:44 034 37.70 2 2 1 

2012-05-22 17:26:44 034 35.55 2 2 1 

2012-05-22 17:30:09 034 34.94 2 2 1 

2012-05-23 10:05:24 034 95.79 2 1 2 

2012-05-23 12:16:30 034 36.90 2 2 1 

2012-05-23 12:38:35 034 35.15 2 2 1 

2012-05-23 16:19:51 034 34.46 2 2 1 

2012-05-23 16:22:04 034 36.16 2 2 1 

2012-05-23 16:37:39 034 34.87 2 2 1 


2012-05-22 17:21:17 035 71.75 1 1 

2012-05-22 17:31:43 035 75.08 1 1 

2012-05-23 10:20:24 035 68.06 1 1 

2012-05-23 12:15:06 035 69.36 1 1 

2012-05-23 14:30:14 035 69.59 1 1 

2012-05-23 14:32:17 035 68.97 1 1 
 



2012-05-21 01:25:12 036 98.57 2 2 2 

2012-05-23 12:16:36 036 57.90 2 1 1 

2012-05-23 12:38:30 036 97.81 2 2 2 

2012-05-23 16:19:43 036 55.07 2 1 1 

2012-05-23 16:24:20 036 97.04 2 2 2 

2012-05-23 16:37:34 036 99.04 2 2 2 


2012-05-22 17:21:04 037 87.31 2 2 1 

2012-05-22 17:31:56 037 86.04 2 2 1 

2012-05-22 18:24:34 037 84.63 2 2 1 

2012-05-23 09:11:55 037 90.58 2 2 2 

2012-05-23 09:13:30 037 51.58 2 1 2 

2012-05-23 10:20:09 037 90.74 2 2 2 

2012-05-23 11:07:55 037 92.47 2 2 1 

2012-05-23 12:09:05 037 49.37 2 1 2 

2012-05-23 12:14:56 037 49.14 2 1 2 

2012-05-23 12:49:49 037 91.28 2 2 1 

2012-05-23 14:29:50 037 87.74 2 2 2 

2012-05-23 15:31:16 037 85.72 2 2 2 


2012-05-22 03:38:36 043 772.77 0 

2012-05-23 16:28:47 043 544.83 0 


2012-05-21 12:31:38 044 35.24 0 

2012-05-21 02:18:11 044 54.29 0 

2012-05-21 02:27:51 044 41.13 0 

2012-05-22 02:34:20 044 42.18 0 

2012-05-22 02:40:23 044 42.52 0 

2012-05-22 07:29:41 044 44.78 0 

2012-05-22 07:33:29 044 46.44 0 

2012-05-22 18:15:39 044 33.83 0 

2012-05-23 16:50:02 044 37.73 0 

2012-05-23 17:39:49 044 39.87 0 
 

2012-05-23 07:32:01 044 41.69 0 
 


2012-05-21 12:32:51 046 176.02 0 

2012-05-21 02:17:39 046 181.33 0 

2012-05-22 02:33:47 046 180.29 0 

2012-05-22 02:41:36 046 170.18 0 

2012-05-22 03:33:58 046 174.87 0 

2012-05-22 06:30:10 046 174.57 0 

2012-05-22 07:29:11 046 173.51 0 

2012-05-22 16:12:42 046 175.50 0 

2012-05-22 17:02:21 046 184.38 0 


2012-05-22 18:15:12 046 185.29 0 

2012-05-23 16:43:01 046 181.32 0 

2012-05-23 16:51:10 046 166.21 0 

2012-05-23 17:39:17 046 180.89 0 

2012-05-23 17:43:52 046 174.19 0 

2012-05-23 02:14:38 046 179.05 0 

2012-05-23 03:16:56 046 181.63 0 

2012-05-23 03:21:49 046 163.38 0 

2012-05-23 04:28:34 046 175.34 0 

2012-05-23 07:26:21 046 176.81 0 


2012-05-23 16:30:22 046 171.27 0 

2012-05-23 17:31:14 046 177.59 0 

2012-05-23 17:36:19 046 174.61 0 

2012-05-23 18:42:35 046 176.06 0 


2012-05-21 12:33:33 048 43.18 0 

2012-05-21 02:16:51 048 50.04 0 

2012-05-21 11:44:02 048 49.91 0 

2012-05-22 02:42:22 048 54.80 0 

2012-05-22 03:32:57 048 50.93 0 


2012-05-22 04:39:41 048 40.17 0 

2012-05-22 05:09:57 048 44.44 0 

2012-05-22 06:30:52 048 49.89 0 

2012-05-22 07:28:16 048 51.32 0 

2012-05-22 07:34:46 048 46.84 0 

2012-05-22 16:11:52 048 49.79 0 

2012-05-22 16:21:52 048 49.63 0 

2012-05-22 17:01:15 048 42.99 0 

2012-05-22 17:42:55 048 51.63 0 

2012-05-22 17:51:01 048 48.90 0 

2012-05-22 18:14:17 048 45.33 0 

2012-05-23 16:42:15 048 49.16 0 

2012-05-23 17:37:52 048 50.12 0 

2012-05-23 17:48:29 048 52.22 0 

2012-05-23 02:09:04 048 48.33 0 

2012-05-23 02:26:29 048 51.32 0 

2012-05-23 03:15:46 048 49.62 0 

2012-05-23 03:22:29 048 46.58 0 

2012-05-23 04:27:15 048 50.55 0 

2012-05-23 04:54:07 048 50.44 0 

2012-05-23 05:11:16 048 42.81 0 


2012-05-23 06:02:54 048 48.79 0 

2012-05-23 06:26:21 048 51.71 0 

2012-05-23 07:24:56 048 48.88 0 

2012-05-23 07:33:48 048 47.15 0 

2012-05-23 16:16:06 048 48.79 0 

2012-05-23 18:41:42 048 48.50 0 


2012-05-23 17:38:01 049 13.19 0 



2012-05-13 11:21:16 051 151.17 0 

2012-05-13 15:57:52 051 156.62 0 

2012-05-15 03:10:52 051 154.32 0 

2012-05-15 03:32:25 051 157.04 0 
 

2012-05-21 02:16:24 051 156.28 0 

2012-05-21 11:43:24 051 160.17 0 

2012-05-23 06:29:45 051 155.92 0 

2012-05-23 07:23:38 051 155.27 0 

2012-05-23 16:33:17 051 150.49 0 

2012-05-23 17:29:15 051 153.37 0 


2012-05-21 12:34:44 052 164.55 0 

2012-05-22 07:27:36 052 163.69 0 

2012-05-22 16:22:54 052 163.31 0 

2012-05-22 17:00:35 052 157.08 0 

2012-05-22 17:34:30 052 167.54 0 

2012-05-22 18:22:17 052 149.79 0 

2012-05-23 09:35:44 052 161.33 0 

2012-05-23 10:00:02 052 164.61 0 

2012-05-23 02:08:20 052 162.23 0 

2012-05-23 03:14:51 052 164.68 0 

2012-05-23 04:11:35 052 165.27 0 

2012-05-23 04:55:07 052 161.61 0 


2012-05-22 02:32:32 053 236.28 0 

2012-05-22 02:43:41 053 233.14 0 

2012-05-22 03:32:19 053 238.39 0 

2012-05-22 03:42:27 053 236.97 0 

2012-05-22 04:38:43 053 235.41 0 

2012-05-23 16:41:52 053 230.57 0 

2012-05-23 16:53:05 053 234.41 0 

2012-05-23 17:36:57 053 235.56 0 

2012-05-23 17:49:28 053 240.62 0 

2012-05-23 02:27:54 053 228.61 0 

2012-05-23 04:24:01 053 234.80 0 

2012-05-23 06:05:43 053 236.70 0 


2012-05-21 12:07:24 057 84.58 0 

2012-05-21 12:35:25 057 91.31 0 

2012-05-21 16:36:45 057 92.55 0 

2012-05-21 02:15:47 057 88.40 0 

2012-05-21 11:42:43 057 98.14 0 

2012-05-22 02:31:43 057 89.81 0 

2012-05-22 02:44:12 057 91.88 0 

2012-05-22 03:31:25 057 87.23 0 

2012-05-22 03:42:51 057 91.02 0 

2012-05-22 04:37:47 057 88.10 0 

2012-05-22 06:34:22 057 92.47 0 

2012-05-22 06:36:11 057 92.91 0 

2012-05-22 16:23:28 057 96.67 0 

2012-05-22 16:59:52 057 97.52 0 

2012-05-22 17:33:51 057 96.67 0 

2012-05-22 18:12:58 057 89.03 0 

2012-05-23 09:15:54 057 89.09 0 

2012-05-23 09:19:35 057 97.79 0 

2012-05-23 09:34:34 057 90.53 0 


2012-05-23 12:18:15 057 86.00 0 

2012-05-23 12:23:56 057 92.68 0 

2012-05-23 14:39:33 057 87.47 0 

2012-05-23 16:09:47 057 91.18 0 

2012-05-23 16:11:24 057 92.00 0 

2012-05-23 16:41:12 057 85.05 0 

2012-05-23 16:53:44 057 90.79 0 

2012-05-23 02:28:40 057 91.83 0 

2012-05-23 03:13:54 057 95.74 0 

2012-05-23 04:12:13 057 90.77 0 

2012-05-23 04:20:52 057 92.84 0 

2012-05-23 04:55:53 057 94.74 0 

2012-05-23 05:04:44 057 93.18 0 

2012-05-23 06:30:49 057 93.50 0 

2012-05-23 16:34:44 057 91.65 0 

2012-05-23 17:28:21 057 90.22 0 

2012-05-23 18:40:27 057 99.07 0 



2012-05-23 09:25:33 063 215.75 0 

2012-05-23 09:32:54 063 222.02 0 

2012-05-23 10:02:44 063 225.46 0 

2012-05-23 10:31:52 063 209.41 0 

2012-05-23 15:40:54 063 227.57 0 


2012-05-21 12:06:45 065 157.56 0 

2012-05-21 12:36:48 065 159.67 0 

2012-05-21 12:40:28 065 158.57 0 



2012-05-22 02:31:03 065 155.72 0 

2012-05-22 03:43:39 065 155.65 0 

2012-05-22 04:36:52 065 151.99 0 

2012-05-22 06:40:59 065 161.70 0 


2012-05-22 17:33:11 065 159.90 0 

2012-05-23 09:15:03 065 157.82 0 

2012-05-23 12:13:15 065 157.24 0 

2012-05-23 12:17:43 065 161.73 0 

2012-05-23 12:35:52 065 157.39 0 

2012-05-23 12:43:07 065 155.05 0 

2012-05-23 12:46:36 065 155.66 0 

2012-05-23 14:36:38 065 155.01 0 

2012-05-23 14:40:38 065 159.17 0 

2012-05-23 16:17:37 065 156.78 0 

2012-05-23 17:50:49 065 158.34 0 

2012-05-23 02:06:50 065 161.66 0 

2012-05-23 04:57:43 065 157.96 0 

2012-05-23 16:37:02 065 158.38 0 

2012-05-23 16:44:20 065 159.69 0 


2012-05-23 10:30:27 066 250.48 0 


2012-05-23 15:39:41 067 239.40 0 

2012-05-23 16:39:42 067 236.65 0 


2012-05-23 10:04:54 070 328.39 0 


2012-05-23 12:38:12 072 264.40 0 

2012-05-23 16:43:03 072 260.95 0 


2012-05-23 09:14:13 073 247.01 0 

2012-05-23 12:09:37 073 250.65 0 

2012-05-23 12:14:46 073 240.74 0 


2012-05-22 17:20:48 074 208.93 0 

2012-05-22 17:32:24 074 209.43 0 

2012-05-22 18:24:19 074 210.13 0 

2012-05-23 11:07:33 074 206.68 0 

2012-05-23 12:42:06 074 205.68 0 

2012-05-23 12:49:27 074 203.29 0 



2012-05-23 12:17:19 076 418.24 0 

2012-05-23 16:19:29 076 413.54 0 


2012-05-21 01:25:26 077 45.79 0 

2012-05-22 17:24:39 077 46.54 0 

2012-05-22 17:30:16 077 45.85 0 

2012-05-23 10:05:50 077 44.92 0 

2012-05-23 10:14:48 077 44.50 0 

2012-05-23 12:16:25 077 43.25 0 

2012-05-23 12:38:42 077 46.12 0 

2012-05-23 16:20:04 077 46.58 0 

2012-05-23 16:21:43 077 44.42 0 

2012-05-23 16:37:46 077 46.24 0 


2012-05-22 17:31:34 079 72.49 0 

2012-05-23 10:16:09 079 75.71 0 

2012-05-23 10:20:36 079 72.24 0 

2012-05-23 12:15:16 079 76.78 0 

2012-05-23 12:39:54 079 72.84 0 


2012-05-23 10:21:39 107 171.43 0 

2012-05-23 10:22:42 107 174.65 0 

2012-05-23 15:34:59 107 175.67 0 

2012-05-23 15:37:39 107 173.93 0 


2012-05-23 15:35:21 108 56.22 1 1 

2012-05-23 15:36:51 108 59.85 1 1 

